,AZUL Linhas Aéreas,GOL Linhas Aéreas
count,185.0,166.0
mean,70.57313513513517,83.19126506024098
std,19.433047348471717,11.131898592275771
min,33.05,53.45
25%,52.54,76.605
50%,72.03,85.38499999999999
75%,88.98,92.385
max,100.0,99.44
